Name,RCB,Region,2020_IFC,2021_IFC,2022_IFC,2023_IFC,2024_IFC,2020_AFC,2021_AFC,2022_AFC,2023_AFC,2024_AFC,2021 Importfixed charge Changes (%),2022 Importfixed charge Changes (%),2023 Importfixed charge Changes (%),2024 Importfixed charge Changes (%)
Nowhere Farm PV,0,EMEB,5.73,6.04,6.26,6.15,5.52,20.9718,22.046,22.849,22.509,20.148,5%,4%,-1%,-10%
Horsemoor Drove Solar,0,EMEB,24.43,25.83,26.75,26.3,16.13,89.4138,94.2795,97.6375,96.258,58.8745,5%,4%,-1%,-39%
Decoy Farm Crowland AD,0,EMEB,24.18,25.19,26.09,25.65,10.23,88.4988,91.9435,95.2285,93.879,37.3395,4%,4%,-1%,-60%
Coventry & Solihull Waste,0,EMEB,90.38,93,87.38,85.7,71.1,330.7908,339.45,318.937,313.662,259.515,3%,-6%,-2%,-17%
Bentinck Generation,0,EMEB,12.26,12.85,13.31,13.08,19.76,44.8716,46.9025,48.5815,47.8728,72.124,5%,4%,-1%,51%
Asfordby 132kV,0,EMEB,2601.3,2727.23,2789.05,2740.98,146.94,9520.758,9954.3895,10180.0325,10031.9868,536.331,5%,2%,-1%,-95%
Calvert Landfill EFW,0,EMEB,27.64,28.27,26.57,26.06,110.18,101.1624,103.1855,96.9805,95.3796,402.157,2%,-6%,-2%,322%
Weldon Landfill,0,EMEB,28.98,29.98,28.17,27.62,37.58,106.0668,109.427,102.8205,101.0892,137.167,3%,-6%,-2%,36%
Bambers Farm Wind Farm,0,EMEB,2.58,2.65,2.49,2.44,1.44,9.4428,9.6725,9.0885,8.9304,5.256,2%,-6%,-2%,-41%
Vine House Wind Farm,0,EMEB,49.08,50.82,47.75,46.83,64.07,179.6328,185.493,174.2875,171.3978,233.8555,3%,-6%,-2%,36%
Red House Wind Farm,0,EMEB,7.92,8.19,7.69,7.55,10.3,28.9872,29.8935,28.0685,27.633,37.595,3%,-6%,-2%,36%
Daneshill Landfill,0,EMEB,40.34,41.51,39.01,38.26,28.73,147.6444,151.5115,142.3865,140.0316,104.8645,3%,-6%,-2%,-25%
Corby Power demand,0,EMEB,923.53,968.55,1003.07,986.17,163.73,3380.1198,3535.2075,3661.2055,3609.3822,597.6145,5%,4%,-1%,-83%
Newton Longville Landfill,0,EMEB,27.49,28.8,29.32,28.82,17.03,100.6134,105.12,107.018,105.4812,62.1595,4%,2%,-1%,-41%
Hollies Wind Farm,0,EMEB,2.81,2.93,3.03,2.98,1.45,10.2846,10.6945,11.0595,10.9068,5.2925,4%,3%,-1%,-51%
Lynn Wind Farm,0,EMEB,144.71,146.51,137.94,135.29,229.76,529.6386,534.7615,503.481,495.1614,838.624,1%,-6%,-2%,69%
Inner Dowsing Wind Farm,0,EMEB,144.71,146.51,137.94,135.29,229.76,529.6386,534.7615,503.481,495.1614,838.624,1%,-6%,-2%,69%
Bicker Fen Wind Farm,0,EMEB,30.75,32.47,33.63,33.06,40.3,112.545,118.5155,122.7495,120.9996,147.095,5%,4%,-1%,22%
London Road Heat Station,0,EMEB,170.6,178.45,184.81,181.7,585.43,624.396,651.3425,674.5565,665.022,2136.8195,4%,4%,-1%,221%
Lindhurst Wind Farm,0,EMEB,17.96,18.98,19.65,19.32,24.43,65.7336,69.277,71.7225,70.7112,89.1695,5%,4%,-1%,26%
Staveley Works,0,EMEB,4344.73,0,0,0,33.11,15901.7118,0,0,0,120.8515,-100%,0%,0%,0%
Low Spinney Wind Farm,0,EMEB,109.65,116,120.13,118.11,162.99,401.319,423.4,438.4745,432.2826,594.9135,6%,4%,-1%,38%
Burton Wolds Wind Farm phase 2,0,EMEB,34.87,36.87,38.18,37.54,74.46,127.6242,134.5755,139.357,137.3964,271.779,5%,4%,-1%,98%
North Hykeham EFW,0,EMEB,24.93,25.73,26.65,26.2,26.24,91.2438,93.9145,97.2725,95.892,95.776,3%,4%,-1%,0%
Sleaford Renewable Energy Plant,0,EMEB,93.22,96.32,99.75,98.07,184.34,341.1852,351.568,364.0875,358.9362,672.841,3%,4%,-1%,87%
Bilsthorpe Wind Farm,0,EMEB,19.94,20.83,21.57,21.21,12.26,72.9804,76.0295,78.7305,77.6286,44.749,4%,4%,-1%,-42%
Old Dalby Lodge Wind Farm,0,EMEB,32.76,34.29,35.52,34.92,10.04,119.9016,125.1585,129.648,127.8072,36.646,4%,4%,-1%,-71%
Wymeswold Solar Park,0,EMEB,6.12,6.47,6.7,6.59,9.45,22.3992,23.6155,24.455,24.1194,34.4925,5%,4%,-1%,43%
French Farm Wind Farm,0,EMEB,50.7,53.61,55.52,54.59,102.82,185.562,195.6765,202.648,199.7994,375.293,5%,4%,-1%,88%
Beachampton Solar Farm,0,EMEB,19.28,20.14,20.86,20.51,6.38,70.5648,73.511,76.139,75.0666,23.287,4%,4%,-1%,-69%
Croft End Solar Farm,0,EMEB,2.78,2.92,3.02,2.97,2.36,10.1748,10.658,11.023,10.8702,8.614,5%,3%,-1%,-21%
M1 Wind farm,0,EMEB,10.1,10.52,10.89,10.71,4.27,36.966,38.398,39.7485,39.1986,15.5855,4%,4%,-1%,-60%
Turweston Airfield Solar Farm,0,EMEB,1.77,1.85,1.92,1.89,2.33,6.4782,6.7525,7.008,6.9174,8.5045,4%,4%,-1%,23%
Burton Pedwardine Solar,0,EMEB,12.06,12.69,13.14,12.92,5.11,44.1396,46.3185,47.961,47.2872,18.6515,5%,4%,-1%,-61%
Little Morton Farm Solar,0,EMEB,4.84,5.07,5.25,5.16,3.86,17.7144,18.5055,19.1625,18.8856,14.089,4%,4%,-1%,-25%
Lodge Farm Solar Park,0,EMEB,25.77,27.16,28.12,27.65,16.74,94.3182,99.134,102.638,101.199,61.101,5%,4%,-1%,-40%
Ermine Farm PV,0,EMEB,52.38,55.39,57.36,56.4,19.07,191.7108,202.1735,209.364,206.424,69.6055,5%,4%,-1%,-66%
Winwick Wind Farm,0,EMEB,1.81,1.84,1.91,1.87,54.57,6.6246,6.716,6.9715,6.8442,199.1805,1%,4%,-2%,2810%
Watford Lodge Wind Farm,0,EMEB,65.98,69.7,72.19,70.97,84.77,241.4868,254.405,263.4935,259.7502,309.4105,5%,4%,-1%,19%
Leverton Solar Park,0,EMEB,2.74,2.85,2.96,2.91,1.38,10.0284,10.4025,10.804,10.6506,5.037,4%,4%,-1%,-53%
Burton Pedwardine Phase 2,0,EMEB,25.47,26.78,27.74,27.27,14.86,93.2202,97.747,101.251,99.8082,54.239,5%,4%,-1%,-46%
Hartwell Solar Farm,0,EMEB,20.33,21.48,22.25,21.87,26.85,74.4078,78.402,81.2125,80.0442,98.0025,5%,4%,-1%,22%
Eakley Lanes Solar North,0,EMEB,29.02,30.59,31.68,31.15,4.07,106.2132,111.6535,115.632,114.009,14.8555,5%,4%,-1%,-87%
Eakley Lanes Solar South,0,EMEB,57.92,60.43,62.58,61.53,33.43,211.9872,220.5695,228.417,225.1998,122.0195,4%,4%,-1%,-46%
Welbeck Colliery PV,0,EMEB,7.4,7.77,8.05,7.91,3.4,27.084,28.3605,29.3825,28.9506,12.41,5%,4%,-1%,-57%
New Albion Wind Farm,0,EMEB,36.14,38.19,39.55,38.88,51.11,132.2724,139.3935,144.3575,142.3008,186.5515,5%,4%,-1%,31%
Moat Farm PV,0,EMEB,23.52,24.78,25.66,25.23,10.17,86.0832,90.447,93.659,92.3418,37.1205,5%,4%,-1%,-60%
Bilsthorpe Solar,0,EMEB,9.83,10.34,10.71,10.53,10.3,35.9778,37.741,39.0915,38.5398,37.595,5%,4%,-1%,-2%
Gaultney Solar Park,0,EMEB,1.26,1.31,1.36,1.33,0.62,4.6116,4.7815,4.964,4.8678,2.263,4%,4%,-2%,-54%
Mount Mill Solar Park,0,EMEB,8.28,8.71,9.02,8.87,8.27,30.3048,31.7915,32.923,32.4642,30.1855,5%,4%,-1%,-7%
Podington Airfield WF,0,EMEB,117.83,124.51,128.95,126.77,141.77,431.2578,454.4615,470.6675,463.9782,517.4605,5%,4%,-1%,12%
Eakring Solar Farm,0,EMEB,2.25,2.35,2.43,2.39,1.69,8.235,8.5775,8.8695,8.7474,6.1685,4%,3%,-1%,-29%
Ragdale PV Solar Park,0,EMEB,4.79,4.88,5.05,4.97,137.15,17.5314,17.812,18.4325,18.1902,500.5975,2%,3%,-1%,2652%
Thoresby Solar Farm,0,EMEB,7.75,8.14,8.43,8.29,1.69,28.365,29.711,30.7695,30.3414,6.1685,5%,4%,-1%,-80%
Welbeck Solar Farm,0,EMEB,5.42,5.69,5.89,5.79,13.49,19.8372,20.7685,21.4985,21.1914,49.2385,5%,4%,-1%,132%
Atherstone Solar Farm,0,EMEB,2.56,2.68,2.78,2.73,2.53,9.3696,9.782,10.147,9.9918,9.2345,4%,4%,-2%,-8%
Babworth Estate PV Farm,0,EMEB,4.02,4.22,4.37,4.29,2.66,14.7132,15.403,15.9505,15.7014,9.709,5%,4%,-2%,-38%
Homestead Farm Solar Park,0,EMEB,5.65,5.94,6.15,6.05,5.64,20.679,21.681,22.4475,22.143,20.586,5%,4%,-1%,-7%
Grange Solar Farm,0,EMEB,3.88,4.05,4.2,4.12,1.64,14.2008,14.7825,15.33,15.0792,5.986,4%,4%,-2%,-60%
Redfield Road 1 STOR,0,EMEB,14.27,14.87,15.4,15.14,50.11,52.2282,54.2755,56.21,55.4124,182.9015,4%,4%,-1%,230%
Trafalgar Pk Gas STOR,0,EMEB,5.9,22.45,23.25,22.86,53.65,21.594,81.9425,84.8625,83.6676,195.8225,279%,4%,-1%,134%
Redfield Road B STOR,0,EMEB,15.05,15.86,16.43,16.15,17.87,55.083,57.889,59.9695,59.109,65.2255,5%,4%,-1%,10%
Watnall Brickworks,0,EMEB,1.23,1.28,1.33,1.31,15.96,4.5018,4.672,4.8545,4.7946,58.254,4%,4%,-1%,1115%
Asfordby B STOR,0,EMEB,548.26,558.1,592.46,582.47,416.27,2006.6316,2037.065,2162.479,2131.8402,1519.3855,2%,6%,-1%,-29%
Back Lane ESS,0,EMEB,640.26,673.44,697.45,685.69,580.24,2343.3516,2458.056,2545.6925,2509.6254,2117.876,5%,4%,-1%,-16%
Battery Ln Boston ESS,0,EMEB,193.41,201.52,208.7,205.19,81.86,707.8806,735.548,761.755,750.9954,298.789,4%,4%,-1%,-60%
Branston Potato Farm,0,EMEB,4.01,4.11,4.32,4.25,6.19,14.6766,15.0015,15.768,15.555,22.5935,2%,5%,-1%,45%
Breach Farm 132,0,EMEB,970.93,2375.3,2502.3,2460.13,552.44,3553.6038,8669.845,9133.395,9004.0758,2016.406,144%,5%,-1%,-78%
Highgrounds STOR,0,EMEB,0,2.01,2.08,2.04,3.49,0,7.3365,7.592,7.4664,12.7385,0%,3%,-2%,71%
Newton Wood Farm ESS,0,EMEB,469.94,478.37,507.82,499.26,356.8,1719.9804,1746.0505,1853.543,1827.2916,1302.32,2%,6%,-1%,-29%
Potash Farm A ESS,0,EMEB,636.93,651.21,686.82,675.25,356.8,2331.1638,2376.9165,2506.893,2471.415,1302.32,2%,5%,-1%,-47%
Potash Farm B ESS,0,EMEB,503.06,513.44,544.14,534.97,356.8,1841.1996,1874.056,1986.111,1957.9902,1302.32,2%,6%,-1%,-33%
Sheepbridge Lane ESS,0,EMEB,20.16,21.13,21.88,21.51,3.21,73.7856,77.1245,79.862,78.7266,11.7165,5%,4%,-1%,-85%
Shirebrook Wind Farm,0,EMEB,23.68,24.94,25.83,25.4,2.52,86.6688,91.031,94.2795,92.964,9.198,5%,4%,-1%,-90%
South Wheatley PV,0,EMEB,0,1.19,1.27,1.25,0.89,0,4.3435,4.6355,4.575,3.2485,0%,7%,-1%,-29%
Thornton Solar Farm,0,EMEB,64.17,65.55,67.89,66.74,5.67,234.8622,239.2575,247.7985,244.2684,20.6955,2%,4%,-1%,-92%
Thurlaston Estate Solar Farm,0,EMEB,0.96,1,1.03,1.01,36.51,3.5136,3.65,3.7595,3.6966,133.2615,4%,3%,-2%,3505%
Tuckey Farm PV,0,EMEB,3.76,3.96,4.1,4.03,2.2,13.7616,14.454,14.965,14.7498,8.03,5%,4%,-1%,-46%
Whitecross Lane PV Park,0,EMEB,17.83,18.7,19.36,19.04,99.55,65.2578,68.255,70.664,69.6864,363.3575,5%,4%,-1%,421%
Ashwater Auxillary Supply,0,SWEB,3.21,2.67,2.8,2.91,3.29,11.7486,9.7455,10.22,10.6506,12.0085,-17%,5%,4%,13%
Otterham Wind Farm Phase 3  (STOR),0,SWEB,47.88,45.14,50.83,48.48,53.57,175.2408,164.761,185.5295,177.4368,195.5305,-6%,13%,-4%,10%
Till House,0,SWEB,12.56,11.23,13.47,12.77,14.45,45.9696,40.9895,49.1655,46.7382,52.7425,-11%,20%,-5%,13%
Culmhead,0,SWEB,3.67,3.22,3.38,3.61,4.15,13.4322,11.753,12.337,13.2126,15.1475,-13%,5%,7%,15%
Whitchurch Farm PV,0,SWEB,1.23,0.99,1.04,1.06,1.17,4.5018,3.6135,3.796,3.8796,4.2705,-20%,5%,2%,10%
Kingsland Barton,0,SWEB,6.78,5.84,7.43,4.77,5.27,24.8148,21.316,27.1195,17.4582,19.2355,-14%,27%,-36%,10%
Mendip Solar PV Farm,0,SWEB,2.37,1.91,2.01,2.04,2.25,8.6742,6.9715,7.3365,7.4664,8.2125,-20%,5%,2%,10%
St Stephen PV,0,SWEB,4.87,4.31,4.53,4.86,5.61,17.8242,15.7315,16.5345,17.7876,20.4765,-12%,5%,8%,15%
Trewidland farm PV,0,SWEB,5.91,5.14,5.4,5.75,6.59,21.6306,18.761,19.71,21.045,24.0535,-13%,5%,7%,14%
Watchfield Lawn,0,SWEB,7.2,5.9,6.21,6.35,7.09,26.352,21.535,22.6665,23.241,25.8785,-18%,5%,3%,11%
North Wayton,0,SWEB,12.11,10.42,10.95,11.58,13.21,44.3226,38.033,39.9675,42.3828,48.2165,-14%,5%,6%,14%
Week Farm,0,SWEB,21.41,19.56,22.65,22.5,25.85,78.3606,71.394,82.6725,82.35,94.3525,-9%,16%,0%,15%
Cullompton,0,SWEB,16.85,15.22,17.95,17.39,19.83,61.671,55.553,65.5175,63.6474,72.3795,-10%,18%,-3%,14%
Dinder Farm,0,SWEB,8.71,6.99,7.36,10.12,11.15,31.8786,25.5135,26.864,37.0392,40.6975,-20%,5%,38%,10%
Pitts Farm,0,SWEB,14.71,12.68,16.12,14.12,15.56,53.8386,46.282,58.838,51.6792,56.794,-14%,27%,-12%,10%
Kerriers,0,SWEB,21.6,20.54,21.54,23.14,27.21,79.056,74.971,78.621,84.6924,99.3165,-5%,5%,8%,17%
Ernesettle Lane,0,SWEB,499.28,7.85,8.25,542.77,604.85,1827.3648,28.6525,30.1125,1986.5382,2207.7025,-98%,5%,6497%,11%
Goonhilly Solar Park,0,SWEB,14.56,11.66,12.28,12.4,13.69,53.2896,42.559,44.822,45.384,49.9685,-20%,5%,1%,10%
Nanteague,0,SWEB,15.51,14.19,14.89,16.32,19.07,56.7666,51.7935,54.3485,59.7312,69.6055,-9%,5%,10%,17%
Bidwell Dartington PV,0,SWEB,3.71,3.21,4.05,4.71,5.3,13.5786,11.7165,14.7825,17.2386,19.345,-14%,26%,17%,12%
New Row Farm,0,SWEB,9.49,8.22,10.36,9.17,10.15,34.7334,30.003,37.814,33.5622,37.0475,-14%,26%,-11%,10%
Four Burrows 2,0,SWEB,9.05,8.15,8.54,8.83,10.36,33.123,29.7475,31.171,32.3178,37.814,-10%,5%,4%,17%
Redlands Farm,0,SWEB,6.5,5.74,6.03,6.48,7.47,23.79,20.951,22.0095,23.7168,27.2655,-12%,5%,8%,15%
Tengore Lane PV,0,SWEB,7.29,6.24,6.56,6.91,7.87,26.6814,22.776,23.944,25.2906,28.7255,-15%,5%,6%,14%
Liverton Farm,0,SWEB,6.02,5.16,1.96,1136.78,3.52,22.0332,18.834,7.154,4160.6148,12.848,-15%,-62%,58058%,-100%
Yonder Parks Farm,0,SWEB,9.91,8.79,9.23,9.92,11.46,36.2706,32.0835,33.6895,36.3072,41.829,-12%,5%,8%,15%
Somerton Door,0,SWEB,6.31,5.12,5.4,4.91,6.11,23.0946,18.688,19.71,17.9706,22.3015,-19%,5%,-9%,24%
Carditch Drove,0,SWEB,3.41,2.73,2.88,2.9,3.21,12.4806,9.9645,10.512,10.614,11.7165,-20%,5%,1%,10%
Capelands Farm,0,SWEB,2.38,1.92,2.02,2.04,2.26,8.7108,7.008,7.373,7.4664,8.249,-20%,5%,1%,10%
East Youlstone WF,0,SWEB,61.18,59.69,62.31,68.92,83.33,223.9188,217.8685,227.4315,252.2472,304.1545,-3%,4%,11%,21%
Francis Court Farm,0,SWEB,6.25,5.38,6.85,5.9,6.59,22.875,19.637,25.0025,21.594,24.0535,-14%,27%,-14%,11%
Northwood,0,SWEB,1.6,1.38,1.45,1.54,1.76,5.856,5.037,5.2925,5.6364,6.424,-14%,5%,6%,14%
Tricky Warren,0,SWEB,8.18,6.67,7.03,7.18,8,29.9388,24.3455,25.6595,26.2788,29.2,-19%,5%,2%,11%
Iwood Lane,0,SWEB,2.05,1.68,1.77,1.81,2.02,7.503,6.132,6.4605,6.6246,7.373,-18%,5%,3%,11%
Rydon Farm,0,SWEB,17.44,16.26,17.06,19.07,22.28,63.8304,59.349,62.269,69.7962,81.322,-7%,5%,12%,17%
Balls Wood,0,SWEB,11.44,10.45,10.96,11.94,13.92,41.8704,38.1425,40.004,43.7004,50.808,-9%,5%,9%,16%
Ashlawn Farm,0,SWEB,12.11,11.12,11.67,11.59,12.83,44.3226,40.588,42.5955,42.4194,46.8295,-8%,5%,0%,10%
Pencoose Farm,0,SWEB,8.11,7.12,7.48,8,9.21,29.6826,25.988,27.302,29.28,33.6165,-12%,5%,7%,15%
Hurcott,0,SWEB,2.32,1.88,1.97,2,2.22,8.4912,6.862,7.1905,7.32,8.103,-19%,5%,2%,11%
Garvinack,0,SWEB,22.31,20.28,21.23,21.47,25.39,81.6546,74.022,77.4895,78.5802,92.6735,-9%,5%,1%,18%
New Barton,0,SWEB,36.9,35.04,36.74,41.08,48.63,135.054,127.896,134.101,150.3528,177.4995,-5%,5%,12%,18%
Coombeshead Farm,0,SWEB,1.7,1.39,1.47,1.5,1.67,6.222,5.0735,5.3655,5.49,6.0955,-18%,6%,2%,11%
Walland Farm,0,SWEB,13.8,11.11,11.71,11.86,13.12,50.508,40.5515,42.7415,43.4076,47.888,-20%,5%,2%,10%
Ashcombe,0,SWEB,12.58,10.59,11.14,11.62,13.13,46.0428,38.6535,40.661,42.5292,47.9245,-16%,5%,5%,13%
Newnham Farm,0,SWEB,34.73,32.62,34.21,39.49,46.46,127.1118,119.063,124.8665,144.5334,169.579,-6%,5%,16%,17%
Roskrow Barton PV,0,SWEB,6.55,5.69,5.98,6.35,7.27,23.973,20.7685,21.827,23.241,26.5355,-13%,5%,6%,14%
Towerhead Farm,0,SWEB,8.69,7.67,8.06,8.65,9.97,31.8054,27.9955,29.419,31.659,36.3905,-12%,5%,8%,15%
Bystock Farm,0,SWEB,132.13,119.21,125.16,136.07,158.2,483.5958,435.1165,456.834,498.0162,577.43,-10%,5%,9%,16%
Pylle PV Import Boundary,0,SWEB,4.36,3.74,3.93,5.22,5.95,15.9576,13.651,14.3445,19.1052,21.7175,-14%,5%,33%,14%
Burthy PV,0,SWEB,2.3,1.93,2.03,2.12,2.39,8.418,7.0445,7.4095,7.7592,8.7235,-16%,5%,5%,12%
Wilton Farm PV,0,SWEB,18.94,17.33,5.16,7.14,7.85,69.3204,63.2545,18.834,26.1324,28.6525,-9%,-70%,39%,10%
Woodmanton (Coombe) Farm,0,SWEB,9.78,8.84,10.42,10.11,11.53,35.7948,32.266,38.033,37.0026,42.0845,-10%,18%,-3%,14%
Higher Bye Farm,0,SWEB,7.41,6.34,6.67,7.03,8,27.1206,23.141,24.3455,25.7298,29.2,-15%,5%,6%,13%
Wilton Farm WF,0,SWEB,75.38,64.06,67.09,70.36,79.84,275.8908,233.819,244.8785,257.5176,291.416,-15%,5%,5%,13%
Denzell Downs WF,0,SWEB,50.37,47.8,52.03,57.38,67.44,184.3542,174.47,189.9095,210.0108,246.156,-5%,9%,11%,17%
Puriton Landfill PV_1 Rainbow,0,SWEB,3.66,3.14,3.3,3.48,3.96,13.3956,11.461,12.045,12.7368,14.454,-14%,5%,6%,13%
Portworthy Dams PV_1,0,SWEB,12.15,11.06,11.62,12.07,13.67,44.469,40.369,42.413,44.1762,49.8955,-9%,5%,4%,13%
Wick Farm Boundary Import,0,SWEB,5.75,4.58,4.83,6.06,6.68,21.045,16.717,17.6295,22.1796,24.382,-21%,5%,26%,10%
Batsworthy WF,0,SWEB,116.86,40.66,118.32,44.04,51.84,427.7076,148.409,431.868,161.1864,189.216,-65%,191%,-63%,17%
Portworthy Dams PV_2,0,SWEB,12.15,11.06,11.62,12.07,13.67,44.469,40.369,42.413,44.1762,49.8955,-9%,5%,4%,13%
Crewkerne PV shared Imports,0,SWEB,7.42,14.55,16.89,8.41,9.65,27.1572,53.1075,61.6485,30.7806,35.2225,96%,16%,-50%,14%
Tonedale Farm PV,0,SWEB,112.88,101.86,107.01,116.39,132.62,413.1408,371.789,390.5865,425.9874,484.063,-10%,5%,9%,14%
Puriton Landfill PV_2 SSB,0,SWEB,3.66,3.14,3.3,3.48,3.96,13.3956,11.461,12.045,12.7368,14.454,-14%,5%,6%,13%
Red Hill Farm,0,SWEB,10.61,9.05,9.51,10,11.36,38.8326,33.0325,34.7115,36.6,41.464,-15%,5%,5%,13%
Chelwood,0,SWEB,12.14,10.64,11.18,11.94,13.73,44.4324,38.836,40.807,43.7004,50.1145,-13%,5%,7%,15%
West Carclaze1,0,SWEB,2.91,5.1,5.35,5.67,6.5,10.6506,18.615,19.5275,20.7522,23.725,75%,5%,6%,14%
West Carclaze2,0,SWEB,2.91,2.55,2.68,2.84,3.25,10.6506,9.3075,9.782,10.3944,11.8625,-13%,5%,6%,14%
Northmoor (embd) PV,0,SWEB,3.26,3.29,3.45,3.5,3.86,11.9316,12.0085,12.5925,12.81,14.089,1%,5%,2%,10%
Nmoor Little Tinney WF,0,SWEB,1.63,1.64,1.73,1.75,1.93,5.9658,5.986,6.3145,6.405,7.0445,0%,5%,1%,10%
Nmoor East Balsdon WF,0,SWEB,1.63,1.64,1.73,1.75,1.93,5.9658,5.986,6.3145,6.405,7.0445,0%,5%,1%,10%
Nmoor Hornacott PV,0,SWEB,3.26,3.29,3.45,3.5,3.86,11.9316,12.0085,12.5925,12.81,14.089,1%,5%,2%,10%
Oakham Farm,0,SWEB,10.08,8.51,8.95,9.36,10.59,36.8928,31.0615,32.6675,34.2576,38.6535,-16%,5%,5%,13%
Carnemough Farm,0,SWEB,9,8.14,8.54,9.3,10.82,32.94,29.711,31.171,34.038,39.493,-10%,5%,9%,16%
Great Houndbeare 2,0,SWEB,30.55,27.32,28.69,31.01,35.93,111.813,99.718,104.7185,113.4966,131.1445,-11%,5%,8%,16%
Withy Drove,0,SWEB,41.28,37.81,39.68,43.48,50.83,151.0848,138.0065,144.832,159.1368,185.5295,-9%,5%,10%,17%
Fitzwarren (Montys) Farm,0,SWEB,3.4,3.04,3.19,3.46,4.01,12.444,11.096,11.6435,12.6636,14.6365,-11%,5%,9%,16%
Dunsland Cross WF,0,SWEB,10.56,8.43,8.88,8.94,9.84,38.6496,30.7695,32.412,32.7204,35.916,-20%,5%,1%,10%
Trerule Farm,0,SWEB,14.12,12.32,12.94,13.78,15.81,51.6792,44.968,47.231,50.4348,57.7065,-13%,5%,7%,14%
Nancrossa,0,SWEB,2.42,1.95,2.05,2.08,2.3,8.8572,7.1175,7.4825,7.6128,8.395,-20%,5%,2%,10%
Wick Farm West,0,SWEB,8.24,6.6,6.95,7.02,7.75,30.1584,24.09,25.3675,25.6932,28.2875,-20%,5%,1%,10%
(LWeston ntw) Severn Community,0,SWEB,390.42,346.53,363.83,100.14,115.02,1428.9372,1264.8345,1327.9795,366.5124,419.823,-11%,5%,-72%,15%
Tamerton Bridge STOR,0,SWEB,9.13,7.66,8.05,8.07,11.15,33.4158,27.959,29.3825,29.5362,40.6975,-16%,5%,1%,38%
Ashwater PV Site 2,0,SWEB,3.21,8.66,9.11,9.47,10.69,11.7486,31.609,33.2515,34.6602,39.0185,169%,5%,4%,13%
Bodwen,0,SWEB,10.51,9.59,10.07,11.01,12.85,38.4666,35.0035,36.7555,40.2966,46.9025,-9%,5%,10%,16%
Sharland Farm PV,0,SWEB,25.01,22.1,23.21,24.91,28.73,91.5366,80.665,84.7165,91.1706,104.8645,-12%,5%,8%,15%
Nmoor Parsonage Wood PV,0,SWEB,3.26,3.29,3.45,3.5,3.86,11.9316,12.0085,12.5925,12.81,14.089,1%,5%,2%,10%
Place Barton Farm,0,SWEB,10.24,8.85,9.31,11.86,13.46,37.4784,32.3025,33.9815,43.4076,49.129,-14%,5%,28%,13%
Old Stone Farm,0,SWEB,7.57,6.23,6.56,8.78,9.77,27.7062,22.7395,23.944,32.1348,35.6605,-18%,5%,34%,11%
Lockleaze Battery Storage,0,SWEB,397.62,323.45,340.22,430.3,473.71,1455.2892,1180.5925,1241.803,1574.898,1729.0415,-19%,5%,27%,10%
Otterham WT Feeder1,0,SWEB,1.71,1.61,1.82,1.73,1.91,6.2586,5.8765,6.643,6.3318,6.9715,-6%,13%,-5%,10%
Otterham WT Feeder2,0,SWEB,1.71,1.61,1.82,1.73,1.91,6.2586,5.8765,6.643,6.3318,6.9715,-6%,13%,-5%,10%
Bradon Farm,0,SWEB,49.65,43.13,43.19,45.11,62.29,181.719,157.4245,157.6435,165.1026,227.3585,-13%,0%,5%,38%
Cold Northcott,0,SWEB,16.53,13.4,14.1,14.21,15.79,60.4998,48.91,51.465,52.0086,57.6335,-19%,5%,1%,11%
Forestmoor 1,0,SWEB,22.57,17.2,17.29,16.67,21.73,82.6062,62.78,63.1085,61.0122,79.3145,-24%,1%,-3%,30%
Forestmoor 2,0,SWEB,41.37,31.53,31.7,30.55,39.84,151.4142,115.0845,115.705,111.813,145.416,-24%,1%,-3%,30%
Four Burrows,0,SWEB,20.22,17.45,18.35,19.43,22.2,74.0052,63.6925,66.9775,71.1138,81.03,-14%,5%,6%,14%
Canworthy PV,0,SWEB,5.52,5.68,5.97,6.04,6.67,20.2032,20.732,21.7905,22.1064,24.3455,3%,5%,1%,10%
St Breock,0,SWEB,10.91,9.63,9.87,16.72,19.68,39.9306,35.1495,36.0255,61.1952,71.832,-12%,2%,70%,17%
Denbrook WF,0,SWEB,30.34,28.22,29.59,32.6,38.26,111.0444,103.003,108.0035,119.316,139.649,-7%,5%,10%,17%
Connon Bridge,0,SWEB,17.45,15.27,18.39,16.5,19.72,63.867,55.7355,67.1235,60.39,71.978,-13%,20%,-10%,19%
Chelson,0,SWEB,20.34,16.51,17.39,17.71,19.67,74.4444,60.2615,63.4735,64.8186,71.7955,-19%,5%,2%,11%
Darracott,0,SWEB,35.75,29.59,31.13,31.89,35.8,130.845,108.0035,113.6245,116.7174,130.67,-17%,5%,3%,12%
Bears Down,0,SWEB,2.22,1.89,1.89,1.95,2.67,8.1252,6.8985,6.8985,7.137,9.7455,-15%,0%,3%,37%
Shooters Bottom,0,SWEB,13.62,11.5,12.1,12.64,14.3,49.8492,41.975,44.165,46.2624,52.195,-16%,5%,5%,13%
Goonhilly,0,SWEB,9.63,8.12,8.54,8.91,10.07,35.2458,29.638,31.171,32.6106,36.7555,-16%,5%,5%,13%
Delabole,0,SWEB,15.43,14.56,15.29,14.12,15.52,56.4738,53.144,55.8085,51.6792,56.648,-6%,5%,-7%,10%
Woodland Barton PV 33kV Gen,0,SWEB,11.27,9.96,10.46,11.22,12.94,41.2482,36.354,38.179,41.0652,47.231,-12%,5%,8%,15%
